kper,layer,row,column,rate,Orgc,O(0),C(+4),C(-4),Ca,Cl,Fe(+2),Fe(+3),K,Mg,N(+3),N(+5),Na,S(-2),S(6),Si,Amm,N(0),Tmp,pH,pe,Ferrihydrite,Orgmatter,Ca_ex,Fe_ex,K_ex,Mg_ex,Na_ex,Pyrite,cat
40,5,9,38,126.6,0.0001,6.60E-04,1.60E-03,0,1.15E-03,1.50E-03,0,3.58E-08,1.38E-04,2.40E-04,0,3.70E-04,9.60E-04,0,4.05E-04,1.44E-04,0,0,0.0087,6.75,4,0,0,0,0,0,0,0,0,pred
40,7,9,38,50,0.0001,6.60E-04,1.60E-03,0,1.15E-03,1.50E-03,0,3.58E-08,1.38E-04,2.40E-04,0,3.70E-04,9.60E-04,0,4.05E-04,1.44E-04,0,0,0.0087,6.75,4,0,0,0,0,0,0,0,0,pred
41,1,9,38,156.7,0.0001,6.95E-04,1.80E-03,0,1.25E-03,1.62E-03,0,3.58E-08,1.48E-04,2.55E-04,0,3.95E-04,1.05E-03,0,4.30E-04,1.50E-04,0,0,0.0093,6.8,4,0,0,0,0,0,0,0,0,pred
41,2,9,38,53.3,0.0001,6.95E-04,1.80E-03,0,1.25E-03,1.62E-03,0,3.58E-08,1.48E-04,2.55E-04,0,3.95E-04,1.05E-03,0,4.30E-04,1.50E-04,0,0,0.0093,6.8,4,0,0,0,0,0,0,0,0,pred
41,3,9,38,93.3,0.0001,6.95E-04,1.80E-03,0,1.25E-03,1.62E-03,0,3.58E-08,1.48E-04,2.55E-04,0,3.95E-04,1.05E-03,0,4.30E-04,1.50E-04,0,0,0.0093,6.8,4,0,0,0,0,0,0,0,0,pred
41,5,9,38,126.6,0.0001,6.95E-04,1.80E-03,0,1.25E-03,1.62E-03,0,3.58E-08,1.48E-04,2.55E-04,0,3.95E-04,1.05E-03,0,4.30E-04,1.50E-04,0,0,0.0093,6.8,4,0,0,0,0,0,0,0,0,pred
41,7,9,38,50,0.0001,6.95E-04,1.80E-03,0,1.25E-03,1.62E-03,0,3.58E-08,1.48E-04,2.55E-04,0,3.95E-04,1.05E-03,0,4.30E-04,1.50E-04,0,0,0.0093,6.8,4,0,0,0,0,0,0,0,0,pred
42,1,9,38,156.7,0.0001,7.10E-04,1.85E-03,0,1.28E-03,1.65E-03,0,3.58E-08,1.50E-04,2.60E-04,0,4.05E-04,1.08E-03,0,4.35E-04,1.52E-04,0,0,0.0095,6.75,4,0,0,0,0,0,0,0,0,pred
42,2,9,38,53.3,0.0001,7.10E-04,1.85E-03,0,1.28E-03,1.65E-03,0,3.58E-08,1.50E-04,2.60E-04,0,4.05E-04,1.08E-03,0,4.35E-04,1.52E-04,0,0,0.0095,6.75,4,0,0,0,0,0,0,0,0,pred
42,3,9,38,93.3,0.0001,7.10E-04,1.85E-03,0,1.28E-03,1.65E-03,0,3.58E-08,1.50E-04,2.60E-04,0,4.05E-04,1.08E-03,0,4.35E-04,1.52E-04,0,0,0.0095,6.75,4,0,0,0,0,0,0,0,0,pred
42,5,9,38,126.6,0.0001,7.10E-04,1.85E-03,0,1.28E-03,1.65E-03,0,3.58E-08,1.50E-04,2.60E-04,0,4.05E-04,1.08E-03,0,4.35E-04,1.52E-04,0,0,0.0095,6.75,4,0,0,0,0,0,0,0,0,pred
42,7,9,38,50,0.0001,7.10E-04,1.85E-03,0,1.28E-03,1.65E-03,0,3.58E-08,1.50E-04,2.60E-04,0,4.05E-04,1.08E-03,0,4.35E-04,1.52E-04,0,0,0.0095,6.75,4,0,0,0,0,0,0,0,0,pred
43,1,9,38,156.7,0.0001,6.70E-04,1.70E-03,0,1.18E-03,1.55E-03,0,3.58E-08,1.40E-04,2.45E-04,0,3.80E-04,9.90E-04,0,4.10E-04,1.45E-04,0,0,0.0088,6.85,4,0,0,0,0,0,0,0,0,pred
43,2,9,38,53.3,0.0001,6.70E-04,1.70E-03,0,1.18E-03,1.55E-03,0,3.58E-08,1.40E-04,2.45E-04,0,3.80E-04,9.90E-04,0,4.10E-04,1.45E-04,0,0,0.0088,6.85,4,0,0,0,0,0,0,0,0,pred
43,3,9,38,93.3,0.0001,6.70E-04,1.70E-03,0,1.18E-03,1.55E-03,0,3.58E-08,1.40E-04,2.45E-04,0,3.80E-04,9.90E-04,0,4.10E-04,1.45E-04,0,0,0.0088,6.85,4,0,0,0,0,0,0,0,0,pred
43,5,9,38,126.6,0.0001,6.70E-04,1.70E-03,0,1.18E-03,1.55E-03,0,3.58E-08,1.40E-04,2.45E-04,0,3.80E-04,9.90E-04,0,4.10E-04,1.45E-04,0,0,0.0088,6.85,4,0,0,0,0,0,0,0,0,pred
43,7,9,38,50,0.0001,6.70E-04,1.70E-03,0,1.18E-03,1.55E-03,0,3.58E-08,1.40E-04,2.45E-04,0,3.80E-04,9.90E-04,0,4.10E-04,1.45E-04,0,0,0.0088,6.85,4,0,0,0,0,0,0,0,0,pred
44,1,9,38,156.7,0.0001,6.85E-04,1.68E-03,0,1.21E-03,1.58E-03,0,3.58E-08,1.42E-04,2.48E-04,0,3.82E-04,1.01E-03,0,4.18E-04,1.46E-04,0,0,0.0089,6.8,4,0,0,0,0,0,0,0,0,pred
44,2,9,38,53.3,0.0001,6.85E-04,1.68E-03,0,1.21E-03,1.58E-03,0,3.58E-08,1.42E-04,2.48E-04,0,3.82E-04,1.01E-03,0,4.18E-04,1.46E-04,0,0,0.0089,6.8,4,0,0,0,0,0,0,0,0,pred
44,3,9,38,93.3,0.0001,6.85E-04,1.68E-03,0,1.21E-03,1.58E-03,0,3.58E-08,1.42E-04,2.48E-04,0,3.82E-04,1.01E-03,0,4.18E-04,1.46E-04,0,0,0.0089,6.8,4,0,0,0,0,0,0,0,0,pred
44,5,9,38,126.6,0.0001,6.85E-04,1.68E-03,0,1.21E-03,1.58E-03,0,3.58E-08,1.42E-04,2.48E-04,0,3.82E-04,1.01E-03,0,4.18E-04,1.46E-04,0,0,0.0089,6.8,4,0,0,0,0,0,0,0,0,pred
44,7,9,38,50,0.0001,6.85E-04,1.68E-03,0,1.21E-03,1.58E-03,0,3.58E-08,1.42E-04,2.48E-04,0,3.82E-04,1.01E-03,0,4.18E-04,1.46E-04,0,0,0.0089,6.8,4,0,0,0,0,0,0,0,0,pred
