obsid,variable,time,value,units
wp3-f1,Fe,3.36019e+02,7.34241e-05,mol_l
wp3-f1,Fe,4.55017e+02,7.87966e-05,mol_l
wp3-f1,Fe,5.18019e+02,7.16332e-05,mol_l
wp3-f1,Fe,7.00017e+02,7.70057e-05,mol_l
wp3-f2,Fe,0.00000e+00,1.03868e-04,mol_l
wp3-f2,Fe,2.06458e+00,1.02077e-04,mol_l
wp3-f2,Fe,6.13542e+00,6.44699e-05,mol_l
wp3-f2,Fe,1.00437e+01,3.22350e-05,mol_l
wp3-f2,Fe,1.41042e+01,1.54011e-05,mol_l
wp3-f2,Fe,2.10458e+01,3.40258e-06,mol_l
wp3-f2,Fe,2.79792e+01,1.61175e-06,mol_l
wp3-f2,Fe,5.71437e+01,7.16332e-07,mol_l
wp3-f2,Fe,8.40438e+01,7.16332e-07,mol_l
wp3-f2,Fe,1.12019e+02,2.68625e-07,mol_l
wp3-f2,Fe,1.61058e+02,2.68625e-07,mol_l
wp3-f2,Fe,2.24052e+02,2.68625e-07,mol_l
wp3-f2,Fe,2.80052e+02,2.68625e-07,mol_l
wp3-f2,Fe,3.36048e+02,2.68625e-07,mol_l
wp3-f2,Fe,4.55042e+02,5.37249e-07,mol_l
wp3-f2,Fe,5.18052e+02,5.37249e-07,mol_l
wp3-f2,Fe,5.74042e+02,5.37249e-07,mol_l
wp3-f2,Fe,6.44050e+02,5.37249e-07,mol_l
wp3-f2,Fe,7.00048e+02,5.37249e-07,mol_l
wp3-f2,Fe,7.56013e+02,5.37249e-07,mol_l
wp3-f2,Fe,8.26004e+02,5.37249e-07,mol_l
wp3-f3,Fe,0.00000e+00,1.21777e-04,mol_l
wp3-f3,Fe,2.05833e+00,1.14613e-04,mol_l
wp3-f3,Fe,6.13125e+00,5.55158e-05,mol_l
wp3-f3,Fe,1.00229e+01,3.40258e-05,mol_l
wp3-f3,Fe,1.41000e+01,1.70129e-05,mol_l
wp3-f3,Fe,2.10229e+01,4.65616e-06,mol_l
wp3-f3,Fe,2.79729e+01,2.68625e-06,mol_l
wp3-f3,Fe,3.50458e+01,1.61175e-06,mol_l
wp3-f3,Fe,4.20479e+01,1.25358e-06,mol_l
wp3-f3,Fe,5.71375e+01,5.37249e-07,mol_l
wp3-f3,Fe,7.00542e+01,7.16332e-07,mol_l
wp3-f3,Fe,8.40229e+01,5.37249e-07,mol_l
wp3-f3,Fe,9.80479e+01,8.95415e-07,mol_l
wp3-f3,Fe,1.12017e+02,2.68625e-07,mol_l
wp3-f3,Fe,1.26056e+02,2.68625e-07,mol_l
wp3-f3,Fe,1.40004e+02,2.68625e-07,mol_l
wp3-f3,Fe,1.61044e+02,2.68625e-07,mol_l
wp3-f3,Fe,1.96023e+02,2.68625e-07,mol_l
wp3-f3,Fe,2.24048e+02,2.68625e-07,mol_l
wp3-f3,Fe,2.52017e+02,2.68625e-07,mol_l
wp3-f3,Fe,2.80023e+02,2.68625e-07,mol_l
wp3-f3,Fe,3.08056e+02,2.68625e-07,mol_l
wp3-f3,Fe,3.36046e+02,2.68625e-07,mol_l
wp3-f3,Fe,3.64046e+02,2.68625e-07,mol_l
wp3-f3,Fe,4.19012e+02,5.37249e-07,mol_l
wp3-f3,Fe,4.90017e+02,5.37249e-07,mol_l
wp3-f3,Fe,5.18050e+02,5.37249e-07,mol_l
wp3-f3,Fe,5.74023e+02,5.37249e-07,mol_l
wp3-f3,Fe,6.18006e+02,5.37249e-07,mol_l
wp3-f3,Fe,6.17977e+02,5.37249e-07,mol_l
wp3-f3,Fe,6.44046e+02,5.37249e-07,mol_l
wp3-f3,Fe,7.00044e+02,5.37249e-07,mol_l
wp3-f3,Fe,7.56017e+02,5.37249e-07,mol_l
wp3-f3,Fe,8.26006e+02,5.37249e-07,mol_l
wp3-f4,Fe,0.00000e+00,1.02077e-04,mol_l
wp3-f4,Fe,2.05208e+00,8.41691e-05,mol_l
wp3-f4,Fe,6.12708e+00,5.37249e-05,mol_l
wp3-f4,Fe,1.00146e+01,5.55158e-05,mol_l
wp3-f4,Fe,1.40521e+01,2.86533e-05,mol_l
wp3-f4,Fe,2.10188e+01,4.29799e-06,mol_l
wp3-f4,Fe,2.79688e+01,1.43266e-06,mol_l
wp3-f4,Fe,3.50229e+01,7.16332e-07,mol_l
wp3-f4,Fe,4.20438e+01,7.16332e-07,mol_l
wp3-f4,Fe,5.71479e+01,5.37249e-07,mol_l
wp3-f4,Fe,7.00500e+01,5.37249e-07,mol_l
wp3-f4,Fe,8.40208e+01,5.37249e-07,mol_l
wp3-f4,Fe,9.80438e+01,2.68625e-07,mol_l
wp3-f4,Fe,1.12013e+02,5.37249e-07,mol_l
wp3-f4,Fe,1.26054e+02,2.68625e-07,mol_l
wp3-f4,Fe,1.40002e+02,2.68625e-07,mol_l
wp3-f4,Fe,1.61023e+02,2.68625e-07,mol_l
wp3-f4,Fe,1.96021e+02,2.68625e-07,mol_l
wp3-f4,Fe,2.24044e+02,2.68625e-07,mol_l
wp3-f4,Fe,2.52015e+02,2.68625e-07,mol_l
wp3-f4,Fe,2.80019e+02,2.68625e-07,mol_l
wp3-f4,Fe,3.08054e+02,2.68625e-07,mol_l
wp3-f4,Fe,3.36042e+02,2.68625e-07,mol_l
wp3-f4,Fe,3.64015e+02,2.68625e-07,mol_l
wp3-f4,Fe,4.19008e+02,5.37249e-07,mol_l
wp3-f4,Fe,4.90012e+02,5.37249e-07,mol_l
wp3-f4,Fe,5.18042e+02,5.37249e-07,mol_l
wp3-f4,Fe,5.74019e+02,5.37249e-07,mol_l
wp3-f4,Fe,6.44042e+02,5.37249e-07,mol_l
wp3-f4,Fe,7.00042e+02,5.37249e-07,mol_l
wp3-f4,Fe,7.56010e+02,5.37249e-07,mol_l
wp3-f4,Fe,8.26008e+02,5.37249e-07,mol_l
wp3-f5,Fe,0.00000e+00,1.05659e-04,mol_l
wp3-f5,Fe,6.10625e+00,6.80516e-05,mol_l
wp3-f5,Fe,1.00104e+01,5.90974e-05,mol_l
wp3-f5,Fe,1.40479e+01,3.04441e-05,mol_l
wp3-f5,Fe,2.10146e+01,2.50716e-06,mol_l
wp3-f5,Fe,2.79646e+01,1.61175e-06,mol_l
wp3-f5,Fe,5.71333e+01,1.07450e-06,mol_l
wp3-f5,Fe,8.40167e+01,7.16332e-07,mol_l
wp3-f5,Fe,1.12010e+02,8.95415e-07,mol_l
wp3-f5,Fe,1.61019e+02,7.16332e-07,mol_l
wp3-f5,Fe,2.80015e+02,2.68625e-07,mol_l
wp3-f5,Fe,3.36023e+02,2.68625e-07,mol_l
wp3-f5,Fe,4.55023e+02,5.37249e-07,mol_l
wp3-f5,Fe,5.18023e+02,5.37249e-07,mol_l
wp3-f5,Fe,5.74017e+02,5.37249e-07,mol_l
wp3-f5,Fe,6.44021e+02,8.95415e-07,mol_l
wp3-f5,Fe,7.00021e+02,1.79083e-06,mol_l
wp3-f5,Fe,7.56006e+02,5.37249e-07,mol_l
wp3-f5,Fe,8.26013e+02,5.37249e-07,mol_l
wp4-f1,Fe,0.00000e+00,3.22350e-05,mol_l
wp4-f1,Fe,5.17981e+02,6.62607e-05,mol_l
wp4-f1,Fe,7.00000e+02,7.16332e-05,mol_l
wp4-f5,Fe,0.00000e+00,9.49140e-05,mol_l
wp4-f5,Fe,1.96002e+02,2.68625e-07,mol_l
wp4-f5,Fe,3.36000e+02,2.68625e-07,mol_l
wp4-f5,Fe,4.89981e+02,3.22350e-05,mol_l
wp4-f5,Fe,5.18000e+02,2.68625e-05,mol_l
wp4-f5,Fe,6.08977e+02,5.37249e-07,mol_l
wp4-f5,Fe,6.99981e+02,5.37249e-07,mol_l
wp4-f5,Fe,7.91000e+02,1.32521e-05,mol_l
pp1-f1,Fe,0.00000e+00,9.13324e-05,mol_l
pp1-f1,Fe,1.12098e+02,9.84957e-05,mol_l
pp1-f1,Fe,1.61090e+02,1.00287e-04,mol_l
pp1-f1,Fe,2.52044e+02,5.37249e-05,mol_l
pp1-f1,Fe,3.36065e+02,8.59599e-05,mol_l
pp1-f1,Fe,4.90083e+02,8.77507e-05,mol_l
pp1-f1,Fe,5.18096e+02,8.23782e-05,mol_l
pp1-f1,Fe,6.09013e+02,7.16332e-05,mol_l
pp1-f1,Fe,7.00100e+02,6.62607e-05,mol_l
pp1-f1,Fe,7.91015e+02,6.44699e-05,mol_l
pp1-f2,Fe,0.00000e+00,1.23567e-04,mol_l
pp1-f2,Fe,8.51437e+01,1.07450e-04,mol_l
pp1-f2,Fe,9.80875e+01,9.84957e-05,mol_l
pp1-f2,Fe,1.12088e+02,1.00287e-04,mol_l
pp1-f2,Fe,1.26083e+02,1.03868e-04,mol_l
pp1-f2,Fe,1.40052e+02,1.00287e-04,mol_l
pp1-f2,Fe,1.61092e+02,1.03868e-04,mol_l
pp1-f2,Fe,1.96060e+02,9.67049e-05,mol_l
pp1-f2,Fe,2.24065e+02,1.02077e-04,mol_l
pp1-f2,Fe,2.52042e+02,1.00287e-04,mol_l
pp1-f2,Fe,2.80083e+02,9.67049e-05,mol_l
pp1-f2,Fe,3.08083e+02,9.84957e-05,mol_l
pp1-f2,Fe,3.36083e+02,1.03868e-04,mol_l
pp1-f2,Fe,3.64083e+02,1.00287e-04,mol_l
pp1-f2,Fe,4.55050e+02,1.02077e-04,mol_l
pp1-f2,Fe,5.18090e+02,1.00287e-04,mol_l
pp1-f2,Fe,6.09010e+02,8.95415e-05,mol_l
pp1-f2,Fe,6.18058e+02,9.31232e-05,mol_l
pp1-f2,Fe,6.18092e+02,9.13324e-05,mol_l
pp1-f2,Fe,7.00085e+02,8.59599e-05,mol_l
pp1-f2,Fe,7.91042e+02,7.70057e-05,mol_l
pp1-f3,Fe,0.00000e+00,1.27149e-04,mol_l
pp1-f3,Fe,9.80646e+01,1.02077e-04,mol_l
pp1-f3,Fe,1.12085e+02,1.02077e-04,mol_l
pp1-f3,Fe,1.61085e+02,1.05659e-04,mol_l
pp1-f3,Fe,2.52023e+02,1.03868e-04,mol_l
pp1-f3,Fe,3.36060e+02,1.05659e-04,mol_l
pp1-f3,Fe,4.90050e+02,8.95415e-05,mol_l
pp1-f3,Fe,5.18094e+02,8.77507e-05,mol_l
pp1-f3,Fe,6.09006e+02,8.59599e-05,mol_l
pp1-f3,Fe,6.18054e+02,8.77507e-05,mol_l
pp1-f3,Fe,6.18083e+02,8.95415e-05,mol_l
pp1-f3,Fe,7.00065e+02,8.59599e-05,mol_l
pp1-f3,Fe,7.91019e+02,9.67049e-05,mol_l
ip2-f1,Fe,0.00000e+00,3.58166e-05,mol_l
ip2-f1,Fe,1.40208e+01,4.83524e-05,mol_l
ip2-f1,Fe,2.80521e+01,5.37249e-05,mol_l
ip2-f1,Fe,5.60417e+01,5.73066e-05,mol_l
ip2-f1,Fe,1.12006e+02,6.08883e-05,mol_l
ip2-f1,Fe,1.61010e+02,6.44699e-05,mol_l
ip2-f1,Fe,2.24019e+02,6.62607e-05,mol_l
ip2-f1,Fe,2.80010e+02,7.16332e-05,mol_l
ip2-f1,Fe,3.36012e+02,7.87966e-05,mol_l
ip2-f1,Fe,4.55015e+02,8.41691e-05,mol_l
ip2-f1,Fe,5.18021e+02,7.87966e-05,mol_l
ip2-f1,Fe,7.00015e+02,8.59599e-05,mol_l
ip2-f5,Fe,0.00000e+00,5.73066e-05,mol_l
ip2-f5,Fe,4.55012e+02,5.37249e-07,mol_l
pp1,Fe,1.00625e+00,1.19986e-04,mol_l
pp1,Fe,2.80917e+01,1.02077e-04,mol_l
pp1,Fe,8.51479e+01,1.02077e-04,mol_l
pp1,Fe,9.80917e+01,1.05659e-04,mol_l
pp1,Fe,1.12092e+02,1.05659e-04,mol_l
pp1,Fe,1.26088e+02,1.09241e-04,mol_l
pp1,Fe,1.40056e+02,1.03868e-04,mol_l
pp1,Fe,1.61098e+02,1.05659e-04,mol_l
pp1,Fe,1.96065e+02,9.67049e-05,mol_l
pp1,Fe,2.24085e+02,9.67049e-05,mol_l
pp1,Fe,2.52048e+02,9.31232e-05,mol_l
pp1,Fe,2.80085e+02,8.77507e-05,mol_l
pp1,Fe,3.08087e+02,8.77507e-05,mol_l
pp1,Fe,3.36090e+02,9.31232e-05,mol_l
pp1,Fe,3.64085e+02,8.77507e-05,mol_l
pp1,Fe,4.19058e+02,8.77507e-05,mol_l
pp1,Fe,4.90054e+02,8.59599e-05,mol_l
pp1,Fe,5.18098e+02,8.59599e-05,mol_l
pp1,Fe,5.74054e+02,8.77507e-05,mol_l
pp1,Fe,6.44092e+02,8.41691e-05,mol_l
pp1,Fe,7.00087e+02,7.87966e-05,mol_l
pp1,Fe,7.56048e+02,7.70057e-05,mol_l
pp1,Fe,8.26052e+02,8.05874e-05,mol_l
influent,Fe,2.09583e+00,2.68625e-07,mol_l
influent,Fe,6.04792e+00,2.68625e-07,mol_l
influent,Fe,1.00646e+01,2.68625e-07,mol_l
influent,Fe,1.41312e+01,2.68625e-07,mol_l
influent,Fe,2.10625e+01,2.68625e-07,mol_l
influent,Fe,2.80625e+01,2.68625e-07,mol_l
influent,Fe,3.50833e+01,2.68625e-07,mol_l
influent,Fe,4.20646e+01,2.68625e-07,mol_l
influent,Fe,5.60646e+01,2.68625e-07,mol_l
influent,Fe,7.00958e+01,2.68625e-07,mol_l
influent,Fe,8.51667e+01,2.68625e-07,mol_l
influent,Fe,9.80979e+01,2.68625e-07,mol_l
influent,Fe,1.12096e+02,2.68625e-07,mol_l
influent,Fe,1.26096e+02,2.68625e-07,mol_l
influent,Fe,1.40058e+02,4.47708e-05,mol_l
influent,Fe,1.61100e+02,2.68625e-07,mol_l
influent,Fe,1.96085e+02,2.68625e-07,mol_l
influent,Fe,2.24088e+02,2.68625e-07,mol_l
influent,Fe,2.52058e+02,2.68625e-07,mol_l
influent,Fe,2.80098e+02,2.68625e-07,mol_l
influent,Fe,3.08092e+02,2.68625e-07,mol_l
influent,Fe,3.36094e+02,2.68625e-07,mol_l
influent,Fe,3.64092e+02,2.68625e-07,mol_l
influent,Fe,3.92052e+02,5.37249e-07,mol_l
influent,Fe,4.19935e+02,5.37249e-07,mol_l
influent,Fe,4.55000e+02,5.37249e-07,mol_l
influent,Fe,4.90060e+02,5.37249e-07,mol_l
influent,Fe,5.18100e+02,5.37249e-07,mol_l
influent,Fe,5.46048e+02,5.37249e-07,mol_l
influent,Fe,5.74058e+02,5.55158e-06,mol_l
influent,Fe,6.09019e+02,5.37249e-07,mol_l
influent,Fe,6.44096e+02,5.37249e-07,mol_l
influent,Fe,6.72023e+02,5.37249e-07,mol_l
influent,Fe,7.00102e+02,5.37249e-07,mol_l
influent,Fe,7.28019e+02,5.37249e-07,mol_l
influent,Fe,7.56046e+02,5.37249e-07,mol_l
influent,Fe,7.91050e+02,5.37249e-07,mol_l
influent,Fe,8.26056e+02,5.37249e-07,mol_l
influent,Fe,8.54017e+02,5.37249e-07,mol_l
wp1-f1,Cl,0.00000e+00,3.66683e-04,mol_l
wp1-f1,Cl,2.80958e+01,4.23095e-04,mol_l
wp1-f1,Cl,5.60479e+01,3.66683e-04,mol_l
wp1-f1,Cl,7.00917e+01,3.94889e-04,mol_l
wp1-f1,Cl,8.40875e+01,3.94889e-04,mol_l
wp1-f1,Cl,1.12052e+02,3.66683e-04,mol_l
wp1-f1,Cl,1.40015e+02,1.97445e-04,mol_l
wp1-f1,Cl,1.96054e+02,3.66683e-04,mol_l
wp1-f1,Cl,2.80062e+02,3.38476e-04,mol_l
wp1-f1,Cl,3.64060e+02,3.38476e-04,mol_l
wp1-f1,Cl,5.18054e+02,3.66683e-04,mol_l
wp1-f1,Cl,7.00056e+02,4.51302e-04,mol_l
wp1-f2,Cl,0.00000e+00,3.38476e-04,mol_l
wp1-f2,Cl,2.80104e+01,3.10270e-04,mol_l
wp1-f2,Cl,5.60500e+01,2.11548e-03,mol_l
wp1-f2,Cl,7.00896e+01,2.56678e-03,mol_l
wp1-f2,Cl,8.40854e+01,2.59499e-03,mol_l
wp1-f2,Cl,9.80604e+01,2.59499e-03,mol_l
wp1-f2,Cl,1.12050e+02,2.45395e-03,mol_l
wp1-f2,Cl,1.26062e+02,2.25651e-03,mol_l
wp1-f2,Cl,1.40021e+02,2.05906e-03,mol_l
wp1-f2,Cl,1.96056e+02,2.00265e-03,mol_l
wp1-f2,Cl,2.52010e+02,2.11548e-03,mol_l
wp1-f2,Cl,3.36056e+02,1.86162e-03,mol_l
wp1-f2,Cl,4.55046e+02,2.00265e-03,mol_l
wp1-f2,Cl,5.18058e+02,2.76422e-03,mol_l
wp1-f2,Cl,5.74048e+02,2.14368e-03,mol_l
wp1-f2,Cl,6.18017e+02,1.69238e-03,mol_l
wp1-f2,Cl,6.44087e+02,1.94624e-03,mol_l
wp1-f2,Cl,7.00062e+02,1.94624e-03,mol_l
wp1-f2,Cl,7.56042e+02,2.22830e-03,mol_l
wp1-f2,Cl,8.26021e+02,2.45395e-03,mol_l
wp1-f3,Cl,0.00000e+00,1.41032e-04,mol_l
wp1-f3,Cl,2.08542e+00,1.41032e-04,mol_l
wp1-f3,Cl,6.14167e+00,1.69238e-04,mol_l
wp1-f3,Cl,1.00542e+01,1.97445e-04,mol_l
wp1-f3,Cl,1.41271e+01,2.53857e-04,mol_l
wp1-f3,Cl,2.10562e+01,1.97445e-04,mol_l
wp1-f3,Cl,2.80083e+01,2.25651e-04,mol_l
wp1-f3,Cl,3.50562e+01,5.35921e-04,mol_l
wp1-f3,Cl,4.20604e+01,9.02603e-04,mol_l
wp1-f3,Cl,5.71250e+01,1.66417e-03,mol_l
wp1-f3,Cl,7.00875e+01,2.59499e-03,mol_l
wp1-f3,Cl,8.51333e+01,2.70781e-03,mol_l
wp1-f3,Cl,9.80583e+01,2.67960e-03,mol_l
wp1-f3,Cl,1.12048e+02,2.51037e-03,mol_l
wp1-f3,Cl,1.40017e+02,2.05906e-03,mol_l
wp1-f3,Cl,1.96052e+02,2.14368e-03,mol_l
wp1-f3,Cl,2.52006e+02,2.03086e-03,mol_l
wp1-f3,Cl,3.08062e+02,1.69238e-03,mol_l
wp1-f3,Cl,3.64058e+02,1.97445e-03,mol_l
wp1-f3,Cl,4.19046e+02,1.80521e-03,mol_l
wp1-f3,Cl,4.90044e+02,2.17189e-03,mol_l
wp1-f3,Cl,5.18060e+02,2.62319e-03,mol_l
wp1-f3,Cl,6.09000e+02,1.57956e-03,mol_l
wp1-f3,Cl,7.00058e+02,2.03086e-03,mol_l
wp1-f3,Cl,7.91010e+02,2.05906e-03,mol_l
wp1-f4,Cl,0.00000e+00,1.41032e-04,mol_l
wp1-f4,Cl,2.80063e+01,2.53857e-04,mol_l
wp1-f4,Cl,3.50521e+01,1.69238e-04,mol_l
wp1-f4,Cl,4.20562e+01,2.82064e-04,mol_l
wp1-f4,Cl,5.60500e+01,1.72059e-03,mol_l
wp1-f4,Cl,7.00625e+01,2.62319e-03,mol_l
wp1-f4,Cl,8.40646e+01,2.73602e-03,mol_l
wp1-f4,Cl,9.80542e+01,2.73602e-03,mol_l
wp1-f4,Cl,1.12044e+02,2.62319e-03,mol_l
wp1-f4,Cl,1.26060e+02,2.45395e-03,mol_l
wp1-f4,Cl,1.40010e+02,2.03086e-03,mol_l
wp1-f4,Cl,1.61065e+02,2.34113e-03,mol_l
wp1-f4,Cl,1.96048e+02,2.36933e-03,mol_l
wp1-f4,Cl,2.24060e+02,1.69238e-03,mol_l
wp1-f4,Cl,2.52004e+02,2.00265e-03,mol_l
wp1-f4,Cl,2.80060e+02,1.97445e-03,mol_l
wp1-f4,Cl,3.08060e+02,1.66417e-03,mol_l
wp1-f4,Cl,3.36052e+02,1.83341e-03,mol_l
wp1-f4,Cl,3.64056e+02,1.97445e-03,mol_l
wp1-f4,Cl,4.19042e+02,1.77700e-03,mol_l
wp1-f4,Cl,4.90023e+02,2.22830e-03,mol_l
wp1-f4,Cl,5.18083e+02,2.73602e-03,mol_l
wp1-f4,Cl,5.74046e+02,2.17189e-03,mol_l
wp1-f4,Cl,6.44083e+02,1.97445e-03,mol_l
wp1-f4,Cl,7.00054e+02,2.00265e-03,mol_l
wp1-f4,Cl,7.56023e+02,2.28472e-03,mol_l
wp1-f4,Cl,8.26017e+02,2.53857e-03,mol_l
wp1-f5,Cl,0.00000e+00,1.41032e-04,mol_l
wp1-f5,Cl,2.80042e+01,2.82064e-04,mol_l
wp1-f5,Cl,5.60479e+01,1.69238e-04,mol_l
wp1-f5,Cl,7.00583e+01,2.25651e-04,mol_l
wp1-f5,Cl,8.40604e+01,2.25651e-04,mol_l
wp1-f5,Cl,9.80521e+01,2.53857e-04,mol_l
wp1-f5,Cl,1.12042e+02,1.97445e-04,mol_l
wp1-f5,Cl,1.40008e+02,2.25651e-04,mol_l
wp1-f5,Cl,1.96046e+02,2.82064e-04,mol_l
wp1-f5,Cl,2.80056e+02,2.82064e-04,mol_l
wp1-f5,Cl,3.64050e+02,2.25651e-04,mol_l
wp1-f5,Cl,5.18087e+02,4.23095e-04,mol_l
wp1-f5,Cl,6.18013e+02,3.66683e-04,mol_l
wp1-f5,Cl,6.18042e+02,3.66683e-04,mol_l
wp1-f5,Cl,7.00052e+02,6.20540e-04,mol_l
wp2-f1,Cl,0.00000e+00,4.23095e-04,mol_l
wp2-f1,Cl,1.40167e+01,3.94889e-04,mol_l
wp2-f1,Cl,2.79312e+01,3.94889e-04,mol_l
wp2-f1,Cl,4.20167e+01,3.10270e-04,mol_l
wp2-f1,Cl,7.00208e+01,3.94889e-04,mol_l
wp2-f1,Cl,1.26044e+02,3.66683e-04,mol_l
wp2-f1,Cl,1.96000e+02,3.66683e-04,mol_l
wp2-f1,Cl,3.08021e+02,3.94889e-04,mol_l
wp2-f1,Cl,4.90008e+02,3.10270e-04,mol_l
wp2-f1,Cl,5.17977e+02,3.66683e-04,mol_l
wp2-f1,Cl,6.99975e+02,4.79508e-04,mol_l
wp2-f2,Cl,0.00000e+00,2.82064e-04,mol_l
wp2-f2,Cl,6.06250e+00,6.20540e-04,mol_l
wp2-f2,Cl,1.00000e+01,2.25651e-03,mol_l
wp2-f2,Cl,1.40146e+01,2.48216e-03,mol_l
wp2-f2,Cl,2.09812e+01,2.53857e-03,mol_l
wp2-f2,Cl,2.80458e+01,2.70781e-03,mol_l
wp2-f2,Cl,3.50167e+01,2.70781e-03,mol_l
wp2-f2,Cl,4.20125e+01,2.67960e-03,mol_l
wp2-f2,Cl,7.00187e+01,2.82064e-03,mol_l
wp2-f2,Cl,9.80208e+01,2.22830e-03,mol_l
wp2-f2,Cl,1.26096e+02,2.56678e-03,mol_l
wp2-f2,Cl,1.96017e+02,1.86162e-03,mol_l
wp2-f2,Cl,3.08019e+02,1.94624e-03,mol_l
wp2-f2,Cl,4.55008e+02,2.48216e-03,mol_l
wp2-f2,Cl,5.18006e+02,2.17189e-03,mol_l
wp2-f2,Cl,5.74010e+02,1.63597e-03,mol_l
wp2-f2,Cl,6.44013e+02,1.97445e-03,mol_l
wp2-f2,Cl,7.00013e+02,1.91803e-03,mol_l
wp2-f2,Cl,7.56002e+02,2.48216e-03,mol_l
wp2-f2,Cl,8.26000e+02,2.25651e-03,mol_l
wp2-f3,Cl,0.00000e+00,2.53857e-04,mol_l
wp2-f3,Cl,2.04167e+00,0.00000e+00,mol_l
wp2-f3,Cl,6.08958e+00,1.52314e-03,mol_l
wp2-f3,Cl,1.40104e+01,2.48216e-03,mol_l
wp2-f3,Cl,2.09771e+01,2.56678e-03,mol_l
wp2-f3,Cl,2.80417e+01,2.79243e-03,mol_l
wp2-f3,Cl,5.60208e+01,2.73602e-03,mol_l
wp2-f3,Cl,8.40042e+01,2.22830e-03,mol_l
wp2-f3,Cl,1.11981e+02,2.51037e-03,mol_l
wp2-f3,Cl,1.61002e+02,1.74879e-03,mol_l
wp2-f3,Cl,2.24017e+02,1.94624e-03,mol_l
wp2-f3,Cl,2.80006e+02,1.86162e-03,mol_l
wp2-f3,Cl,3.36008e+02,1.97445e-03,mol_l
wp2-f3,Cl,4.19021e+02,1.97445e-03,mol_l
wp2-f3,Cl,4.90006e+02,2.48216e-03,mol_l
wp2-f3,Cl,5.18008e+02,2.14368e-03,mol_l
wp2-f3,Cl,6.08981e+02,1.83341e-03,mol_l
wp2-f3,Cl,7.00008e+02,1.94624e-03,mol_l
wp2-f3,Cl,7.91046e+02,2.28472e-03,mol_l
wp2-f4,Cl,0.00000e+00,2.25651e-04,mol_l
wp2-f4,Cl,2.02292e+00,1.41032e-04,mol_l
wp2-f4,Cl,6.08333e+00,1.69238e-04,mol_l
wp2-f4,Cl,9.97917e+00,1.26929e-03,mol_l
wp2-f4,Cl,1.40042e+01,2.42575e-03,mol_l
wp2-f4,Cl,2.09729e+01,2.53857e-03,mol_l
wp2-f4,Cl,2.80188e+01,2.73602e-03,mol_l
wp2-f4,Cl,3.50104e+01,2.67960e-03,mol_l
wp2-f4,Cl,4.20063e+01,2.70781e-03,mol_l
wp2-f4,Cl,5.60167e+01,2.70781e-03,mol_l
wp2-f4,Cl,7.00104e+01,2.82064e-03,mol_l
wp2-f4,Cl,8.40000e+01,2.28472e-03,mol_l
wp2-f4,Cl,9.80167e+01,2.25651e-03,mol_l
wp2-f4,Cl,1.12000e+02,2.36933e-03,mol_l
wp2-f4,Cl,1.26048e+02,2.62319e-03,mol_l
wp2-f4,Cl,1.39979e+02,2.25651e-03,mol_l
wp2-f4,Cl,1.61006e+02,1.74879e-03,mol_l
wp2-f4,Cl,1.96012e+02,1.86162e-03,mol_l
wp2-f4,Cl,2.24015e+02,2.00265e-03,mol_l
wp2-f4,Cl,2.52000e+02,1.60776e-03,mol_l
wp2-f4,Cl,2.80002e+02,1.80521e-03,mol_l
wp2-f4,Cl,3.08017e+02,2.08727e-03,mol_l
wp2-f4,Cl,3.36006e+02,1.83341e-03,mol_l
wp2-f4,Cl,3.64006e+02,1.97445e-03,mol_l
wp2-f4,Cl,4.19017e+02,1.88983e-03,mol_l
wp2-f4,Cl,4.90004e+02,2.53857e-03,mol_l
wp2-f4,Cl,5.18013e+02,2.28472e-03,mol_l
wp2-f4,Cl,5.74008e+02,1.72059e-03,mol_l
wp2-f4,Cl,6.44017e+02,1.94624e-03,mol_l
wp2-f4,Cl,7.00098e+02,1.94624e-03,mol_l
wp2-f4,Cl,7.56000e+02,2.45395e-03,mol_l
wp2-f4,Cl,8.25979e+02,2.14368e-03,mol_l
wp2-f5,Cl,0.00000e+00,1.69238e-04,mol_l
wp2-f5,Cl,6.06042e+00,1.69238e-04,mol_l
wp2-f5,Cl,1.40000e+01,3.10270e-04,mol_l
wp2-f5,Cl,2.80146e+01,3.38476e-04,mol_l
wp2-f5,Cl,4.20021e+01,2.25651e-04,mol_l
wp2-f5,Cl,7.00062e+01,3.10270e-04,mol_l
wp2-f5,Cl,9.80125e+01,3.66683e-04,mol_l
wp2-f5,Cl,1.26042e+02,6.20540e-04,mol_l
wp2-f5,Cl,1.96010e+02,1.01543e-03,mol_l
wp2-f5,Cl,3.08012e+02,1.32570e-03,mol_l
wp2-f5,Cl,4.55006e+02,1.52314e-03,mol_l
wp2-f5,Cl,5.18017e+02,1.60776e-03,mol_l
wp2-f5,Cl,6.09000e+02,1.60776e-03,mol_l
wp2-f5,Cl,7.00004e+02,1.83341e-03,mol_l
wp2-f5,Cl,7.91004e+02,1.69238e-03,mol_l
wp3-f1,Cl,0.00000e+00,3.66683e-04,mol_l
wp3-f1,Cl,2.09167e+00,3.10270e-04,mol_l
wp3-f1,Cl,6.10417e+00,3.38476e-04,mol_l
wp3-f1,Cl,1.00458e+01,3.66683e-04,mol_l
wp3-f1,Cl,1.41062e+01,4.23095e-04,mol_l
wp3-f1,Cl,2.10521e+01,3.94889e-04,mol_l
wp3-f1,Cl,2.79812e+01,4.51302e-04,mol_l
